등수,게시자,내용,점수,연속,총 기도일 수
1762등,나좀귀엽침,로또 당첨되게 해줘잉,5점,1일째,총11일
1761등,후냐아아아아,공부 집중하좌좌,5점,1일째,총9일
1760등,55벌레왜쓰냐고,거 돌이 참 잘생겼구만,5점,1일째,총2일
1759등,직캠빌런,3주연속 근무 힘들어요 오늘쉬게 해주세요ㅜㅜ,5점,2일째,총2일
1758등,침오냐,내일시험잘치게해줘잉,5점,1일째,총29일
1757등,침카다시안,행복한 하루되길,5점,1일째,총15일
1756등,아빠가된일진짱,퇴근시켜줘잉,5점,11일째,총31일
1755등,카이사르,연어값좀내려줘요,5점,10일째,총51일
1754등,막타꾼,오늘은 일좀 열심히 하게 해줘유,5점,1일째,총1일
1753등,나미춘알단,다이어트,5점,12일째,총45일
1752등,함민잼민이,제발제발 합격하게해주세요!!!!!,5점,3일째,총5일
1751등,회갱1,모두가 행복하게 해주세요,5점,2일째,총30일
1750등,대머리,행복,5점,1일째,총19일
1749등,나라는신이존재,세계평화,5점,7일째,총36일
1748등,슈뢰딩거의침냥이,일하기 싫어융,5점,48일째,총51일
1747등,오만둥이,메롱,5점,52일째,총52일
1746등,바리바리바리스타,성실하자,5점,26일째,총37일
1745등,알아보자,🙏,5점,1일째,총41일
1744등,꺾여버린마음,5만원짜리 줍게 해주세요,5점,6일째,총43일
1743등,조세호,ㅊㅊ,5점,52일째,총52일
1742등,뇌절맨,고맙다~,5점,3일째,총28일
1741등,침히잉,힝,5점,4일째,총31일
1740등,귀뚜요흥부요,잉,5점,2일째,총16일
1739등,윤지닭,진급 결혼 가즈아,5점,1일째,총7일
1738등,간장게장이즈베러댄랍스타,하이~~~얏 닌자슬래시!,5점,3일째,총5일
1737등,옥보검,돈생성 치트좀 알려주세요,5점,14일째,총24일
1736등,탈모병건,자라나라머리머리,5점,3일째,총8일
1735등,구내염따,게임 흥해라,5점,40일째,총43일
1734등,일확천금,일확천금,5점,9일째,총36일
1733등,주맨발,로또 번호 알려줘잉,5점,5일째,총33일
1732등,dduhaha,학생들 시험 잘보게해주세요🙏🏻,5점,1일째,총6일
1731등,정강환이다내가,침착맨 천만 구독자 기원합니다,5점,7일째,총35일
1730등,감사도르,잘되게해줘잉,5점,13일째,총45일
1729등,STL,연봉인상,5점,11일째,총42일
1728등,지안이,마하반야바라밀다~,5점,2일째,총23일
1727등,침공어찌하여목만오셨소,츨첵,5점,34일째,총47일
1726등,북칙칵칙북칙칵칙,무럭이랑 무럭맘 항상 건강하게~!,5점,5일째,총49일
1725등,천호동불쏘시개,우재만나게해주셈,5점,1일째,총6일
1724등,김와퍼,술약속 풍년,5점,2일째,총49일
1723등,집가고싶다,1년 전으로 돌아가게 해주세요,5점,1일째,총14일
1722등,해나래,졸업시켜줘잉,5점,48일째,총48일
1721등,난항구를떠도는철새요,로또 되게 해주세요,5점,2일째,총37일
1720등,일단침착해봐,이직하기 전에 회사 망하지 마라,5점,39일째,총39일
1719등,침착한떡볶이,감사합니다,5점,6일째,총21일
1718등,아싸라비아콜롬비아,여자친구 생기게 해주세요,5점,1일째,총30일
1717등,과식스캔들,건강,5점,1일째,총8일
1716등,뭐햄시니,시니어 개발자가 되고싶어요,5점,4일째,총29일
1715등,부동침하하,오늘도 안녕히,5점,1일째,총18일
1714등,침펭수,모두 행복하게,5점,1일째,총14일
1713등,나는두콩,동생 카이스트 합격기원합니다!,5점,6일째,총44일
1712등,영등포구민,감사합니다,5점,1일째,총17일
1711등,오히려좋아,아르헨티나 제발 우승 ,5점,15일째,총44일
1710등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
1709등,침흥건,살빼줘잉,5점,1일째,총27일
1708등,침냥이집사,병건이네 민박 가고싶었는데 엉엉,5점,5일째,총47일
1707등,뚱이뚱땡이뚱,취업성공기원,5점,1일째,총16일
1706등,벤브로도,사랑합니다,5점,2일째,총13일
1705등,초선이에요옹,어휴 까먹을뻔,5점,22일째,총48일
1704등,굿이에요굿굿굿,한국 무사도착,5점,33일째,총49일
1703등,침착반장,재택근무하고시포요,5점,1일째,총19일
1702등,야색마,무탈,5점,37일째,총42일
1701등,알파벳,여자친구생기게해주세요,5점,2일째,총31일
1700등,차돌병건,내년에 좋은 백엔드 회사로 이직할 수 있게 해주세요,5점,1일째,총9일
1699등,방귀대장,좋은 일 좀 생기게 해줘잉,5점,11일째,총30일
1698등,우당탕,부자되고 싶어요,5점,1일째,총6일
1697등,역병왕유비,로또 1등 혼자 되게해주세요,5점,27일째,총32일
1696등,침핫핫핫,다툼없이 행복하고 편안한 하루 되게 해주세요,5점,2일째,총2일
1695등,로붕이,변호사시험 붙게 해주세요,5점,52일째,총52일
1694등,침펭침,먹어도 살안찌게 해주세요 ,5점,2일째,총38일
1693등,삼삼삼,세상 멸망하게 해주세요 ,5점,22일째,총48일
1692등,하후연,로또 2등 좀...,5점,1일째,총25일
1691등,착맨이,부자 되게 해주세요,5점,2일째,총38일
1690등,하느님,무사전역!,5점,2일째,총6일
1689등,아유미,학교가기시러..,5점,3일째,총17일
1688등,열쩡맨,열쩡,5점,1일째,총3일
1687등,jshpw,소원 들어주는 돌,5점,1일째,총5일
1686등,얼큰한차돌짬뽕,풍튜디오에서 배도라지겨울MT해주세요,5점,20일째,총41일
1685등,구리구리,굳게 마음먹은대로 행동할 수 있게 도와줘잉,5점,13일째,총43일
1684등,김펩시,화이팅!,5점,2일째,총25일
1683등,열정맨,열정,5점,19일째,총33일
1682등,자룡쓰,유튜브는 침투부만 봅시다,5점,3일째,총6일
1681등,fingersnap,미세먼지야 가라...!,5점,1일째,총11일
1680등,먹방의공주,수업 빨리 끝내주세용,5점,1일째,총6일
1679등,hryu,행복,5점,7일째,총11일
1678등,소원의돌넌뒤졌다,연금복권 2등 당첨 당하게 해주세요!,5점,20일째,총47일
1677등,건강이,응아할때 똥꼬 안찢어지게 해주세요 제발~,5점,1일째,총1일
1676등,김토마토이모,😀,5점,5일째,총10일
1675등,쭈펄맛쿠키,티켓팅 성공 기원!,5점,2일째,총5일
1674등,눈사람,응애,5점,11일째,총48일
1673등,침핳하,So 1,5점,1일째,총8일
1672등,이시미,홍련 나오게 해주세요,5점,1일째,총6일
1671등,TOY,로또1등,5점,52일째,총52일
1670등,침타500,침하하,5점,1일째,총12일
1669등,병건자,건강건강!,5점,6일째,총29일
1668등,효자조조,로또 1등 기원,5점,1일째,총19일
1667등,역호민,평안,5점,43일째,총47일
1666등,위험한자식병건이,취업하기,5점,5일째,총10일
1665등,SEORI,마스터 한번 찍어보고 싶어요,5점,1일째,총9일
1664등,유버튼,기도,5점,48일째,총48일
1663등,앗차차,앗차차,5점,1일째,총16일
1662등,던킨도형,머리 잘돌아가라,5점,1일째,총4일
1661등,락킹김풍,치킨의 치! 좋다의 하오!,5점,1일째,총19일
1660등,크크드드스스,회사 최종합격 시켜주세요,5점,9일째,총12일
1659등,신이나,좋은 상태 이어가며 자우을 좋아하게 ,5점,22일째,총49일
1658등,해일림,건강기원,5점,1일째,총39일
1657등,미운둥이쁜둥이,대학 하나만 붙여줘잉…ㅠ,5점,12일째,총20일
1656등,병건운장,좋은일만 가득하길,5점,2일째,총30일
1655등,몽몽가,배고파,5점,3일째,총22일
1654등,Outro,전세대출 문제없게 해주세요~,5점,1일째,총6일
1653등,거짓말하지마,냥대 한 번만 붙여줘 좀,5점,9일째,총49일
1652등,고돌이,개임 출시 성공 기원!!,5점,8일째,총46일
1651등,NaN,연애하게 해주세요,5점,1일째,총28일
1650등,저가요저와요,로또 당첨,5점,1일째,총19일
1649등,콘노크,여친사귀게 해주세요,5점,5일째,총51일
1648등,라디바디바립,만나게 해주세영,5점,38일째,총44일
1647등,발랄하네,ㅅㄱㅍㅎ,5점,44일째,총44일
1646등,가지가내밥,오늘 공부 뿌수기,5점,52일째,총52일
1645등,바닐라뱀뱀,뱀뱀,5점,2일째,총4일
1644등,확마칵스,대학합격하게해주세요,5점,1일째,총16일
1643등,침절임,일 많이 들어오게 해주세요,5점,7일째,총48일
1642등,khjo,1,5점,1일째,총15일
1641등,부영사랑으로,여친 생기게 해주셈,5점,4일째,총48일
1640등,왕만두2,연금복권 1등 되게 해주세요.,5점,13일째,총33일
1639등,통닭악마,복권 당첨되게 해주세요,5점,3일째,총20일
1638등,이러지마루요,두통,5점,1일째,총12일
1637등,빠밤이,울어도 눈 안붓게해줘 아무도 내가 울었다는걸 알지 못하,5점,1일째,총31일
1636등,작년도, ,5점,4일째,총9일
1635등,칼리프,기도맨,5점,1일째,총29일
1634등,이무기뱀술,연애하고 싶어잉~,5점,4일째,총6일
1633등,최지돌,합격하게해주세요 제발!! 취업@@!!!,5점,1일째,총1일
1632등,섹시가이매직박,로또1등,5점,19일째,총36일
1631등,요그소토스,남한테 피해 안주면서 인생 날로 먹게,5점,3일째,총27일
1630등,삼십분카레,한화 우승시켜주세요,5점,2일째,총8일
1629등,Fine,국시 대박 기원,5점,26일째,총33일
1628등,침착맨못잃어,돈,5점,4일째,총7일
1627등,도도리아,소원들어주는 돌의 소원이 궁금함,5점,51일째,총51일
1626등,스피노자,포인트 5점,5점,36일째,총36일
1625등,델루시아,소원성취,5점,2일째,총3일
1624등,몽실몽실해,오늘도 목표를 이룰 수 있기를,5점,1일째,총18일
1623등,룩스룩스,제발 ㅇㅊ,5점,34일째,총42일
1622등,TARS,비밀임,5점,7일째,총42일
1621등,쭈키마우스,돈,5점,16일째,총40일
1620등,침투하라,오늘도 무사히,5점,1일째,총13일
1619등,호꾸아이슨배님,기말 화이팅,5점,3일째,총11일
1618등,카이퍼,연애 하고 싶어요,5점,4일째,총35일
1617등,박보침나웃겨,말도안돼공부안했는데붹~~점,5점,4일째,총39일
1616등,노선1, ,5점,1일째,총3일
1615등,체육교육과,수원 리그 우승,5점,2일째,총34일
1614등,구름이의모험,우리 가족 모두 행복하게 해주세요,5점,28일째,총50일
1613등,침소리이즈마이라잎,같이 일하는 사람 때문에 괴롭지 않게 해주세요 plz,5점,1일째,총24일
1612등,침며든공대생,학점 4.0 넘게 해주세요,5점,9일째,총14일
1611등,키에사,퇴근하고싶다,5점,1일째,총1일
1610등,책마니읽으시오,건강기원,5점,52일째,총52일
1609등,스파이더맨,확신 가지게 해주세요,5점,4일째,총34일
1608등,간단히병건만,토익850점,5점,9일째,총44일
1607등,평탄치,시험 잘보게 해주세요,5점,1일째,총20일
1606등,럭키맨의300비트,오래오래 건강하게 보자,5점,5일째,총27일
1605등,슈프림,할일 끝내기,5점,1일째,총12일
1604등,좋소민수,"올해 남은시간 행복하게, 알차게, 건강하게 마무리하기!",5점,1일째,총19일
1603등,맛있는곰팡이,용기를 주세요,5점,1일째,총27일
1602등,또만두,로또 2등 감사합니다~,5점,1일째,총1일
1601등,우원박,임용고시1차합격,5점,52일째,총52일
1600등,김만도,♥,5점,5일째,총30일
1599등,조승상,화이팅,5점,1일째,총12일
1598등,다른기억,부와 건강과 명예를 주세요,5점,1일째,총22일
1597등,침수니는눈이침침,돈 마니마니 벌게 해줘잉,5점,1일째,총34일
1596등,청개구리,삶 아름답게 화이팅,5점,1일째,총18일
1595등,재용리,돈 많이 벌게해주세여~,5점,4일째,총47일
1594등,이애치,월루,5점,1일째,총7일
1593등,리세틀,부자기원,5점,2일째,총10일
1592등,트위티,즐건 하루,5점,8일째,총45일
1591등,애국침숭이,원기회복,5점,40일째,총50일
1590등,튀김곰둘기,빨리 낫게하주세요,5점,1일째,총25일
1589등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
1588등,이끾끼,ㅊㅊ,5점,1일째,총16일
1587등,떠혀누,고양이 건강,5점,1일째,총8일
1586등,주미새,힘내야!,5점,5일째,총40일
1585등,침뎅이,오늘도 건강하게,5점,1일째,총20일
1584등,여러모로,로또,5점,3일째,총18일
1583등,핵과사전,면접 합격,5점,4일째,총11일
1582등,침펄풍팬임,부서이동성공,5점,45일째,총47일
1581등,한화이글스,한화이글스의 우승을 기원합니다.,5점,2일째,총19일
1580등,감평사,쉬운선택을 하지 않겠습니다,5점,1일째,총31일
1579등,고나무,오늘 시험 80점 이상 맞게 해주세요.,5점,1일째,총7일
1578등,베이비병건,부지런하고 자주 웃는 하루가 되게 해주세요 !!!,5점,14일째,총37일
1577등,침순이병건,2차 성공 기원!!,5점,2일째,총26일
1576등,댕댕댕댕,오늘 하루도 무사히,5점,21일째,총51일
1575등,문정동핵주먹,돈 많이 벌게 해주세요,5점,5일째,총18일
1574등,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5점,44일째,총44일
1573등,덕성봉폭격기,부자만들어주세요,5점,1일째,총25일
1572등,하료초,21,5점,1일째,총26일
1571등,앙큼한유현덕,보험처리 잘 진행되게 해주세요. ,5점,1일째,총14일
1570등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
1569등,Christiano,시험과 과제 별탈없이 1등급 받게해주세요,5점,1일째,총7일
1568등,그것은찍혀버렸다,운동 무사히 지나가길,5점,2일째,총33일
1567등,침이얏호응,로또1등,5점,1일째,총35일
1566등,나는아름다운나비치과,일단 해보기,5점,3일째,총42일
1565등,하네이쿠키,현경이랑 오래오래 살기 150살까지,5점,1일째,총8일
1564등,한주녕,이번주 로또 1등,5점,1일째,총1일
1563등,침착맨굿즈,3분후 시험 잘보게해주세요,5점,1일째,총30일
1562등,깨구리뭉치,원하는 일 이루어지게 해주세요,5점,26일째,총26일
1561등,나르는거북,🙏비나이다 비나이다🙏,5점,3일째,총39일
1560등,에베레스트의표범,내일 눈비 안내리길,5점,4일째,총37일
1559등,모찌뀨리,시험 합격하게 해주세요,5점,1일째,총31일
1558등,한국외국어대학교,오늘 시험도 날로 먹을 수 있게 해주세요,5점,1일째,총3일
1557등,콩쥐야조때써,행복하게해주세요,5점,1일째,총15일
1556등,옾하하하,술 ㄴ,5점,1일째,총26일
1555등,얼죽아협회장,충성충성,5점,1일째,총10일
1554등,최소한,대학 붙고 여자친구 생기게 해주세요,5점,1일째,총8일
1553등,바이코딘,트위치 개XX들 클립 돌려내게 해주세요,5점,2일째,총42일
1552등,결명자차꼬소해,휴가휴가,5점,33일째,총44일
1551등,말도안되는말정말,행복하세요~,5점,2일째,총17일
1550등,슈퍼방장강퇴,눈이 오지 않게 해주세요,5점,1일째,총25일
1549등,다라이맨,🙋🏻‍♂️,5점,16일째,총50일
1548등,취준생,21일 시작,5점,2일째,총47일
1547등,침착맨통조림,아픈게 아니길..,5점,2일째,총33일
1546등,신하하,홍대합격,5점,11일째,총14일
1545등,애기귤,가족건강기원,5점,2일째,총14일
1544등,Sunii,답장,5점,3일째,총37일
1543등,픢껫츢,돈주세요,5점,1일째,총9일
1542등,아슈라발발타,1등당첨,5점,1일째,총1일
1541등,시큰둥이,뽜이팅,5점,1일째,총6일
1540등,YNWA,오늘도 화이팅,5점,1일째,총2일
1539등,한국인조젼,로또,5점,5일째,총32일
1538등,김치사발면,소.돌.,5점,2일째,총26일
1537등,쾌남호민,돈 걱정 없이 살게 해줘잉,5점,1일째,총9일
1536등,프로하스카,오늘 저녁은 치킨,5점,1일째,총14일
1535등,오태식,옆집너무 시끄러워,5점,47일째,총50일
1534등,클레트로,힘내자,5점,4일째,총21일
1533등,베르린,바른자세맑은정신,5점,40일째,총40일
1532등,칢챩먢,10시 기상하자,5점,1일째,총3일
1531등,Calmdownman,즉시퇴근,5점,52일째,총52일
1530등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
1529등,아빠아직안잔다,개근하게 해주세요,5점,52일째,총52일
1528등,주펄이올시다,로또 나 혼자 당첨,5점,1일째,총2일
1527등,방울톰하디,무조건 취업,5점,1일째,총28일
1526등,이병스냅건,하와이 가게 해주세요,5점,52일째,총52일
1525등,꾸룩꾸룩,건강하자,5점,2일째,총9일
1524등,양갱기,행복해,5점,6일째,총47일
1523등,돌숭이구름은,졸업시켜주세요,5점,1일째,총31일
1522등,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5점,1일째,총22일
1521등,신대방파김치,다이어트 성공!,5점,1일째,총17일
1520등,젤다의전설티어스오브더킹덤,발매기원,5점,3일째,총22일
1519등,case,오늘 점심 맛있는거 나와라!,5점,1일째,총8일
1518등,피카추,제발 하는 일 잘 되게 해주세요,5점,1일째,총38일
1517등,회기동불나방,로또 2등!,5점,1일째,총19일
1516등,칠오공,집중,5점,1일째,총1일
1515등,산데비슷한,소원의 돌의 소원을 들게해주세요,5점,4일째,총16일
1514등,끼요오,데구르르르,5점,1일째,총2일
1513등,침평식,장인어른 좋은 곳에 가시길,5점,5일째,총7일
1512등,침하와와,잘생긴 남자랑 사귀게 해주세요,5점,1일째,총18일
1511등,아햏햏,현멘,5점,1일째,총44일
1510등,행복하고건강하고편하게,시험 잘 보고 건강하게 해 주세요!!,5점,43일째,총47일
1509등,호방하게칭제,무궁한 발전,5점,45일째,총45일
1508등,꽁치가병건,행복하게 해주세요,5점,1일째,총8일
1507등,까와이병건,내집마련,5점,1일째,총9일
1506등,귤국대장,복권당첨되게해주세요,5점,2일째,총34일
1505등,인생이갈틱쇼,라면 끊기 1일차!,5점,1일째,총11일
1504등,이병건호민,면접합격기원7일차,5점,18일째,총18일
1503등,이병말년,아프지않게 해주세요,5점,1일째,총33일
1502등,망나니같은너,기도,5점,1일째,총1일
1501등,둥실라이드둥실둥실,무사히 퇴근하게 해주세요,5점,2일째,총18일
1500등,관양동물렁싸커킥,머지,5점,1일째,총1일
1499등,나완전알았어,2세 기원!,5점,7일째,총47일
1498등,일신의영달,마블스냅 인피,5점,1일째,총17일
1497등,중인배,돈들어오게 해주세요~~,5점,5일째,총39일
1496등,들들이욤,오늘도 무사한 하루 됩시다!,5점,8일째,총41일
1495등,옾카페단골손님,대기업소취부탁,5점,10일째,총41일
1494등,포켓몬마스터예비군,회식 아웃!!,5점,19일째,총42일
1493등,먹구름,침하하,5점,4일째,총42일
1492등,wasitacatisaw,기도 내리기,5점,28일째,총49일
1491등,나로호,취직시켜주세요,5점,52일째,총52일
1490등,SUM,SAVA는 오늘도 달린다,5점,4일째,총50일
1489등,baby라는뜻,건강기원,5점,1일째,총23일
1488등,긴장타소,오늘 하루 제발 무사히 별일 없이,5점,41일째,총48일
1487등,옥선생,비나이다 제 소원은..,5점,11일째,총39일
1486등,기무풍그,ㄱㄱ1,5점,1일째,총39일
1485등,나도하기싫어,취업,5점,7일째,총50일
1484등,일시적일시,개갓이 퇴근하게 해주세요,5점,2일째,총2일
1483등,민트침착맨,일하고싶다,5점,1일째,총32일
1482등,tkjeot,졸업 주제 찾자,5점,5일째,총28일
1481등,야이계란빵진짜달다,쾌변하게 해주세요,5점,2일째,총8일
1480등,링피트,퇴근하고싶어잉,5점,1일째,총13일
1479등,민욱슈,감사합니다,5점,1일째,총11일
1478등,삐빅맨,여자친구,5점,2일째,총32일
1477등,침바협,🙏🏻,5점,2일째,총28일
1476등,달래아빠,시험관 성공,5점,2일째,총24일
1475등,척척학사,모두들 화이팅,5점,2일째,총15일
1474등,참치젤리,취압시켜줘잉,5점,4일째,총19일
1473등,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5점,1일째,총31일
1472등,및갗냄,좋아,5점,45일째,총45일
1471등,커어밋,퇴 근,5점,1일째,총13일
1470등,침순하하,코로나 완쾌 기원,5점,7일째,총37일
1469등,바로하모니카,오늘도 모두의 소원아 이루어져라,5점,1일째,총31일
1468등,앞으로나란히,사랑기원.,5점,1일째,총9일
1467등,말년침착병건,내년에 둘째?!?!?!,5점,1일째,총7일
1466등,꿀수학,돈이 복사되게해주세요,5점,1일째,총17일
1465등,승하하,오늘도 열시미 기도하기,5점,1일째,총8일
1464등,침하하침략자,합격,5점,1일째,총33일
1463등,불홀언더컷,오늘 진짜 출산. 모두모두 건강하게!,5점,2일째,총13일
1462등,COOR함이란,오늘 저녁에 맛있는거 먹으면서 침착맨 영상 보게해주세요,5점,1일째,총21일
1461등,고구마튀김,화이팅,5점,2일째,총21일
1460등,페페페,0,5점,1일째,총2일
1459등,심술둥이침착맨,항상 행복하게 해주세요,5점,1일째,총3일
1458등,김홍차,침투부 편집맨 될수있게 해주세요,5점,1일째,총15일
1457등,우마왕,지구촌 평화...,5점,1일째,총44일
1456등,Sawoo,1,5점,4일째,총7일
1455등,사무실에서침투부보는사람,가족건강,5점,3일째,총8일
1454등,낭심든든조거팬츠,합격이용,5점,15일째,총37일
1453등,Vantage,우리 가족의 행복 !!,5점,1일째,총19일
1452등,미1친개딱딱한빵,🙏,5점,1일째,총19일
1451등,olympicgold,성실 걸 ,5점,1일째,총14일
1450등,쭈리링,방장이 서버비 많이 내게 해주세요🙏🙏🙏,5점,50일째,총51일
1449등,나야아,외롭지않게해주세여,5점,2일째,총21일
1448등,처절한왼손잡이김상룡,빨리 AI여친 보급됐으면,5점,1일째,총46일
1447등,남녀칠세마동석,태완 씨 이것 좀 먹어봐유,5점,3일째,총31일
1446등,십일만양병건,아침형 간헐적 단식 15일차 성공하게 해줘잉~,5점,1일째,총22일
1445등,흑화맨,침하하 망하게 해주세요,5점,48일째,총50일
1444등,미미뉴뉴치치키키,12월말 내 차 출고기원🙏🏻,5점,2일째,총29일
1443등,안산드레아스주민,여친 기원🙏,5점,12일째,총12일
1442등,•침하하,병건이 대머리 돼라,5점,2일째,총4일
1441등,아배고파,시험잘보게해주세요,5점,1일째,총18일
1440등,찌브째브,주말아 얼른와라,5점,1일째,총16일
1439등,어린이,남편 만나게 해주세요,5점,43일째,총43일
1438등,악몽의융합체,미세먼지야 가라! 재미없다,5점,52일째,총52일
1437등,기무라옾타쿠야,교수님 자비 좀...,5점,14일째,총43일
1436등,뽁뽁이아저씨,졸업하게 해주세요.,5점,1일째,총17일
1435등,군자동풀린개,흡연부스좀 만들어줘,5점,2일째,총23일
1434등,거봐라내가뭐라고했냐,행복한 일만 있게 해주세요,5점,2일째,총3일
1433등,말년갑,2직,5점,1일째,총30일
1432등,왕골의철퇴,로또 당첨,5점,1일째,총33일
1431등,구쭈민,내년 연봉 급상승,5점,2일째,총18일
1430등,몽상가,퇴근,5점,1일째,총33일
1429등,고농축병건,혈압 내려가게 해주세요,5점,13일째,총50일
1428등,데전트,등교줄,5점,1일째,총16일
1427등,안뽕맨,오늘하루 무탈하게해주세요 ,5점,1일째,총14일
1426등,펜잡이의순정,방장보게해주세여,5점,1일째,총6일
1425등,넙치가처넌,술좀 빨리 깨게 해주세요,5점,5일째,총17일
1424등,책상은책상이다,합 격 기 원,5점,3일째,총48일
1423등,이병건방져,팬미팅,5점,12일째,총51일
1422등,너흰전혀스윙하고있지않아,오늘도 무사히,5점,2일째,총34일
1421등,잉여라이프,뽑기 신이여~,5점,3일째,총18일
1420등,통조림999호,행복해져라,5점,1일째,총31일
1419등,바람물질풍월량,로또 1등,5점,1일째,총19일
1418등,병건씨,모든 일 다 잘되게 해주세요,5점,24일째,총51일
1417등,브로콜리,싸랑 싸랑 싸랑,5점,2일째,총10일
1416등,아보다트,아보다트 128일차,5점,29일째,총44일
1415등,구쭈살결심,퇴사하게 해주세요,5점,40일째,총45일
1414등,갑오징어,로또 1등!,5점,43일째,총43일
1413등,이히헷,냐아아아아아아,5점,5일째,총37일
1412등,베이가,10대 부자 되게해주세요,5점,52일째,총52일
1411등,궤친놈,지하철이 제시간에 오게해주세요...,5점,4일째,총31일
1410등,유구미삼백석,연봉 상승~!!!,5점,4일째,총28일
1409등,다알아뱀수,꽁이야 건강하고 오래 살자~~,5점,6일째,총47일
1408등,부럽지가않아,오늘 시험 생각보다 잘봤네라고 말하기,5점,1일째,총14일
1407등,goldcow,부자되게해주세요,5점,1일째,총12일
1406등,후치몽,로또 1등기원,5점,5일째,총41일
1405등,침티모,부자되게 해주세요,5점,4일째,총32일
1404등,슈뢰딩거,오늘도 무난히,5점,1일째,총35일
1403등,김풍작가,로또 당첨쓰,5점,1일째,총21일
1402등,침착군주,모두 건강히,5점,26일째,총50일
1401등,내국인노동자,사람답게 살게 해주세요,5점,1일째,총3일
1400등,빵굽는고양이,침프로 티비 출연진분들 제 빵집 오게 해주세요,5점,8일째,총16일
1399등,야추일수도있지만아닐수도,로또 기원 7일차..?,5점,6일째,총34일
1398등,발컨맨,기도,5점,25일째,총51일
1397등,MrPinK,로또 1등 당첨,5점,39일째,총44일
1396등,BinGBoNg,돈돈돈,5점,1일째,총13일
1395등,콩순이,행보한 일만 가득~!,5점,2일째,총26일
1394등,ㅃ1께츢,아빠가 아프지 않게 해줘잉,5점,6일째,총42일
1393등,치마하하,이제 월급 줄때되지 않았냐,5점,52일째,총52일
1392등,미섹차짬,돈.,5점,3일째,총30일
1391등,none,차에서 졸지 않게 해주세요,5점,1일째,총23일
1390등,베개나라시민,이직 성공 기원합니다,5점,2일째,총18일
1389등,소주특공대,행복한 삶을 살 수 있도록 지혜와 용기를 주세요.,5점,2일째,총21일
1388등,양갱의참맛,오늘도 평온하게,5점,2일째,총26일
1387등,아하하,숨 잘 쉬고 건강하게 해주세요.,5점,1일째,총26일
1386등,참착한침착맨사랑해,시험 2일 차에요 힘주세요,5점,11일째,총50일
1385등,침숫자,로또 1등!!,5점,1일째,총19일
1384등,지장산,합격,5점,13일째,총42일
1383등,가위꺾어진,돈 열심히 벌자,5점,52일째,총52일
1382등,아리가또거다이맥스,오예~,5점,1일째,총12일
1381등,통모짜핫도그,뿡,5점,1일째,총46일
1380등,팃피냥,합격,5점,1일째,총29일
1379등,침감쟈,집중하자,5점,6일째,총37일
1378등,제로씨,나 두부 다이어트하고있써,5점,4일째,총8일
1377등,참고문헌,오늘 하루도 무사히,5점,1일째,총13일
1376등,잠새님,GOTY 받게 해주세요,5점,2일째,총38일
1375등,HOJJINDDA,동국대 합격하게 해주세요.,5점,11일째,총14일
1374등,김나박,🙏,5점,3일째,총27일
1373등,초록매실,오늘 공부 잘 되게 해주세요,5점,38일째,총45일
1372등,꽁낑깡,로또1등,5점,33일째,총40일
1371등,아모레일짱,저의 마음이 그녀에게 닿기를,5점,1일째,총20일
1370등,감나라베개나라,몸무게 68kg,5점,4일째,총43일
1369등,단세포,사랑해,5점,1일째,총33일
1368등,김봉투,소중한 친구와 화해할 수 있게 도와주세요,5점,1일째,총13일
1367등,병건나라시민,기원합니다,5점,1일째,총14일
1366등,롸2톤,오늘도 무사히 화팅!,5점,38일째,총40일
1365등,웃으며살자,여자친구 생기게 해주세요,5점,10일째,총35일
1364등,어쩌면나도꽤귀여울지도,"우리 엄마랑 저, 안전하고 건강하고 행복하게 해주세요.",5점,3일째,총3일
1363등,아사나,얼른 나으렴,5점,5일째,총11일
1362등,더블쿼터파운더치즈버거,내일 최종면접에서 멋지게 캐리하고 합격하게 해주세요,5점,52일째,총52일
1361등,갈치갈치,연금복권1등당첨,5점,27일째,총45일
1360등,영웅침갈량,부자되게 해주세요12,5점,39일째,총43일
1359등,김어인,월급루팡,5점,40일째,총47일
1358등,뜨억방앗간,파이팅,5점,8일째,총8일
1357등,간손미브라더스,아프지말기,5점,7일째,총42일
1356등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
1355등,삼성역맨,8월 한국무역협회 채용 붙게 해주세요,5점,1일째,총1일
1354등,내다린뱁새다리,23년 상반기 안에 애인 생기게 해주세요,5점,1일째,총22일
1353등,mousi,그만 아프기~,5점,1일째,총28일
1352등,낫캄다운맨,인턴 붙게 해주세여,5점,2일째,총18일
1351등,제하하,로또되게 해주세요,5점,4일째,총26일
1350등,침hahaha,합격 🙏,5점,1일째,총37일
1349등,미라클,행복,5점,1일째,총9일
1348등,커리에빠진루피,오늘도 행복하게 해주세요.,5점,1일째,총49일
1347등,알락꼬리여우원숭이,아 어제 안했다...,5점,6일째,총45일
