number,nickname,wish,point,continuity,total
2353,컴픆ㅌr,침하,5,1,14
2352,새고픔,합격시켜줘잉,5,1,6
2351,침버거버거,아 소원 오랜만이네 건강하게 해주세요~!,5,5,35
2350,말라꼬,로또 당첨돼서 돈걱정 없어지게해주세요,5,2,18
2349,kimdidi,로또 당첨되게 해주세요,5,1,9
2348,수륙챙이,면접 합격 부탁드립니다.,5,2,6
2347,카카오톡,부자되게해주세여,5,1,16
2346,침이래요,백스테이지 가기,5,2,2
2345,관우맨,시험잘보게 ,5,6,34
2344,던전메이커,제발 좀 여자친구,5,1,7
2343,따다닥삼괴권,애인만들어줘잉,5,1,3
2342,탑골바둑왕,취업 성공하게해주세요,5,1,18
2341,삼양라면,당일 예약 좀 사라지게 해주세요,5,2,17
2340,삐리빠리뽕,빡공기원,5,4,23
2339,상일동맹견조련사,편입성공,5,1,17
2338,박성화,배고프다,5,46,46
2337,언덕위의마선생님,합격기원,5,1,2
2336,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5,1,27
2335,리얼치즈와퍼,싸가지 없는데 미움 안 받는 인간이 되게 해주세요,5,1,7
2334,통동통옹,안빈낙도,5,1,1
2333,하하하트브레이크,운동 꾸준하게 하자 제발 안하면 죽어,5,1,23
2332,안산안사는안산시민,건강 ,5,1,5
2331,luv,뉴진스 만나고싶다!!,5,10,40
2330,옥양84눈찌르기,"연애, 취업, 가족건강, 내건강",5,1,4
2329,토종김선생,시험 잘 보게 해주세요,5,1,29
2328,거니거니,돈 많이 벌게 해주세요~,5,1,48
2327,염소야가라재미없다,취업하게 해주쇼,5,1,23
2326,예절맨,힘이 나게 해주세요.,5,13,39
2325,브로리,아래 소방합격해서 제 후임으로 오길,5,1,38
2324,우사인너트,소방합격기원,5,14,35
2323,코리올리가속도,시험잘보게해주세요,5,1,1
2322,자질구레,전역기원,5,1,4
2321,이주현주이,남자친구 생기게 해주세여,5,2,13
2320,김알렉산드리아,소원,5,1,2
2319,osoriman,연봉1억,5,5,25
2318,침차쿠상,회계사 시험 합격,5,1,37
2317,무무찌,집 짓고 싶다,5,2,17
2316,말할까,대 학 합 격,5,2,15
2315,sdfzivnuldz,ㄴㅌ64,5,1,21
2314,레인비,스트레스 안녕,5,1,13
2313,완전즐겜유저,인생...,5,45,45
2312,커피콩,안피곤하게해주세요,5,53,53
2311,차단된유저,로또당첨되게해주세요,5,1,11
2310,Arsenal,가족 건강!,5,1,22
2309,또또루,또루비의 만수무강,5,1,7
2308,섭섭2,좋은 하루,5,1,7
2307,AliExpress,시험,5,14,32
2306,대가리밟기요정,침투부 초대석 개청자 대표로 인터뷰하게 해주세요~,5,1,18
2305,이의나,걱정없이 살게 해주세요,5,2,6
2304,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,5,2,18
2303,쿼드은스,[비밀 소원],5,1,18
2302,레어닉, ,5,1,28
2301,팜병건,제발 건강하고요 돈도 좀 벌고 싶고여 ,5,1,9
2300,밀림속의치타,나 빼고 다른 사람들 소원 다 안 이루어졌으면,5,1,13
2299,시궁쥐고기,비가 많이 많이 와줬으면 가뭄이라 제한급수될수도잇대요,5,1,27
2298,아가새쥬씨,무승이 안아프게 해줘잉,5,2,7
2297,계절밥상,무탈하게 하루 넘어갔으면..,5,1,7
2296,세다리갈매기,좋다좋아,5,1,9
2295,상업댓글러,의지,5,1,2
2294,장호장호,졸업시켜죠잉.. ㅜ,5,1,24
2293,권르윈,변시합격,5,1,31
2292,공포조아,ㅅㅇㄹ 취직후 즐거운 직장 생활 한다,5,4,10
2291,이병건나웃웃겨,의지,5,1,1
2290,구운땅이될뿐이죠,명상,5,1,9
2289,artoy,논술 합격허게 해주세요,5,1,12
2288,나는매일학교가는,건강해지길,5,1,11
2287,애굽민수주니어,사람이 되게 해주세요,5,33,34
2286,박쌀밥,건강하고 행복하게 살도록 노력하기,5,1,1
2285,유니도,결혼,5,1,27
2284,뚬뚬밥,무사히 졸업하게 해주세요,5,1,5
2283,침착해,오늘 하루도 무사히,5,46,52
2282,임지금,꾸준하기,5,1,23
2281,사우디알바비야,내일은꼭얼굴볼수있길,5,2,4
2280,저가요우원박팬인데요,꿀잠행복인생가보자고,5,3,4
2279,먹는샘물스파클,로또 1등 되게 해주세요,5,1,23
2278,나이키,내 주변 사람들에게 잘하기,5,13,51
2277,대인국민소인배민,포인트모집,5,4,11
2276,전설의포켓몬,다른 소원들이 이뤄지게 해주세요.,5,2,17
2275,천수관음괴력몬,로또 1등 기원 7일차,5,1,39
2274,사이타마,행복하자~,5,1,16
2273,김대실,하이루,5,3,22
2272,토우지,자기 관리 잘하기,5,1,4
2271,1호침하하수호자,로또,5,2,40
2270,반반통닭천사,알하이탐 뽑게해주세요,5,1,37
2269,요우무의유령검1,*꽃무늬 이펙트*,5,53,53
2268,삼라만상반팔티,😎,5,1,26
2267,혀이워느,로스쿨 추합 붙게 해주세요,5,1,15
2266,김풍근,복권 1등!,5,1,33
2265,김호이,3,5,21,38
2264,이갑을병건,집중력좀 주세요,5,2,9
2263,영원왕건절대없어,국시 합격,5,38,40
2262,유조버,사람들의 기도가 이뤄지길,5,1,1
2261,치무차크,아 일하기 싫다,5,3,19
2260,포터르기니,연금복권720+ 1등 당첨되게 해주세요~,5,2,14
2259,누리달열나흘,인간관계로부터 스트레스가 사라지길,5,3,5
2258,흙도라지,이번주 로또 될듯,5,1,16
2257,이흥건주펄떡,셤,5,2,10
2256,vlfqvp,이번주 출긍 ,5,1,2
2255,뜨뜻미지근,돈복사버그,5,10,35
2254,쟁반같이둥근달,너의행복 나의행복,5,2,32
2253,벛꽃다발,변리사 시험 합격하게 해주세요,5,2,5
2252,전력전자,세미나 잘하고 오겠습니다~,5,1,29
2251,텅구리,갈!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5,1,19
2250,침무챠쿠망,기말 찍은거 다 맞기,5,1,14
2249,챔과사전,제가 보고 싶은 사람과 만날 수 있게 해주세요 >_<,5,1,2
2248,마홍식,돈 많은 한량이 되게 해주세요,5,2,20
2247,필수요소,트래픽 원펀데이가 계속 되었으면~,5,27,39
2246,Ballack,퇴근 하고 게임하고 싶어요,5,1,7
2245,애굽승연,잊기,5,2,7
2244,교촌치킨,오늘도 침착하게 해주세요,5,1,22
2243,탄산홀릭,3천만원,5,1,4
2242,혈색소침착증,츌첵~,5,1,24
2241,메놀그멍,2023 코스모스 졸업,5,12,46
2240,침덩잉,종겅,5,1,14
2239,밤편지,감사,5,1,23
2238,아수라,합격,5,7,45
2237,어머니,아들 취업되게 해주세요,5,1,2
2236,곰Doll2비류가,면접합격,5,1,1
2235,김모나,침하하,5,4,43
2234,외계생명체,치킨 먹고 싶어요,5,2,32
2233,킹트다갓트,즐거운 하루~,5,1,21
2232,낭심든든,"소원의 돌님,, 솔크는 시러요",5,14,42
2231,키시시,오늘하루도 무사히,5,1,10
2230,Kapu,이따 집에서 아주 꿀잠을 자게 해주세요게,5,1,11
2229,웰시코기,화이팅,5,1,15
2228,니은니은,행복하자,5,2,6
2227,미래직업백수,침하하 파이팅,5,1,18
2226,침하하αlpha,인욘이라고 하죠,5,21,47
2225,라이라이차차차,세계정복,5,2,40
2224,장생농,해피엔딩,5,2,39
2223,요술주먹,작업 다 마무리하게 해주세요,5,1,4
2222,경비이실,내일은 꿀잠 자게 해주세요,5,4,36
2221,감자먹어,연금복권 당첨 제발제블,5,1,8
2220,굶망굶망전무웅가,연금복권 당첨 제발제발,5,1,10
2219,우와민,행복,5,1,9
2218,침스트라침무스,국시합격,5,36,38
2217,마이몬요리사,마지막 영어시험 아는 것만 나오게 해줘잉 제발~,5,1,8
2216,HarryPotter,시험 잘보게 해주세요,5,1,11
2215,아우레아,기억력이 좋게 해주세요,5,1,21
2214,미미짱,나는 짱이야,5,3,5
2213,엄마한테핫꼬부리뺏김,우리팀 우승,5,2,6
2212,마루팸,남자친구와 오늘 하루 안싸우게 해주세요,5,1,2
2211,천천리탄약관리, 손님 많이오게 해주세요~,5,1,1
2210,파이짜,다이어트 성공,5,1,11
2209,캡튼삑궷츢,돈많아지고싶다,5,2,10
2208,Pix,쌀대리 잘 뽑게 해주세요,5,1,4
2207,쮜쏘룡,사랑받게해줘잉,5,1,20
2206,뼈치킨,내일은 파이팅,5,53,53
2205,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5,5,28
2204,교원대꼴뚜기,스키 잘타기~,5,1,31
2203,영화감상부,영화 오직 영화,5,1,14
2202,침아조씨좋아,내년엔 서울에 살래요,5,1,9
2201,나태지옥,45kg,5,1,4
2200,원래이런애,ㅎㅇㅌ,5,42,42
2199,치무챠쿠매니야,마음에 여유가 생기게 해주세요,5,1,7
2198,무친짐짝맨,다이어트 성공 기원 1일차,5,1,20
2197,용감한침덩이,시험 합격!,5,2,42
2196,이멍게,체력회복,5,1,24
2195,모ㅇㅓ쌍,인생 쉽게 살고싶어요,5,3,9
2194,규르탱,건강해~~,5,2,11
2193,수도승,아이씨 인생 행복하다!!!!~~,5,2,35
2192,고기동수호자,수족냉증꺼져,5,2,14
2191,따꼬야끼,자고싶어요,5,1,1
2190,유유꿍꿍다이,건강하게 해주세요,5,3,20
2189,바라볼수록보고싶은,추은서원하는대학가자,5,2,8
2188,침착맨오피셜,기말고사 잘보게 해주세요,5,1,1
2187,대작전,연애하게 해주세요,5,1,4
2186,침수차,기도합시다,5,1,26
2185,야생곰,가족모두 건강하길... 나포함.,5,15,43
2184,003,언젠가 이뤄지기를,5,1,1
2183,그냥민,오늘도잘풀리길,5,1,22
2182,kimz,대학 합격,5,2,16
2181,우울한침붕이,시험 잘 보게 해주세용,5,7,12
2180,침투부수호자53호,오늘 별일 없이 잘 지나가길,5,1,27
2179,두비타,이직하게 해주세요,5,1,1
2178,기부니조아,부자되게해주세요,5,4,20
2177,침통령입니다,오늘도 화이팅!,5,35,37
2176,깡왈 ,인생날먹,5,7,31
2175,스티밍,최종합격,5,2,33
2174,빨간달팽이,꼬로나바로완치,5,3,32
2173,우왕박,나 오늘 꼭 뽑히게 해줘잉,5,3,39
2172,오까이맨,침하하 일주일 개근,5,4,34
2171,별빛나무,우울하지 않게 해주세요,5,1,1
2170,까끌까끌만화가,남자친구의 번아웃 극복,5,14,46
2169,우원박시시,부자되게 해줘잉,5,2,44
2168,손준혁,대학 합격,5,1,6
2167,공포를이겨내,1차 90대,5,3,42
2166,박은빈,오늘 하루도 행복하게 ,5,2,27
2165,포뇨포뇨포뇨아기말년이,사랑성공하게 해주세요,5,1,25
2164,고라니야가라,즉시소원,5,1,5
2163,tgunner,로또 되게 해주세요,5,1,1
2162,퐁퐁이,화이팅입니다?,5,1,2
2161,건고구마,오늘도 좋은 하루,5,1,11
2160,낙타가낙타났다,짝사랑 성공하게해주세요..,5,1,12
2159,듀에스,주문아 들어와라,5,1,1
2158,지브라삭스,소원,5,1,16
2157,병건티비라이트유저,모두 화이팅!,5,1,20
2156,뿌요킹,아 진짜 30분에 공부해야지 진짜로,5,1,3
2155,바닥난체력,제발 이번주 로또 1등 당첨되게 해주세여 제발,5,1,30
2154,주호민들민들,가보자잇,5,6,12
2153,빠니보틀주인에게돌려줌,아멘!,5,1,2
2152,구쭈박,건강하게 해주세요!!,5,1,29
2151,모둠커틀릿의신,일확천금,5,1,17
2150,살구언니잖슴,잠 깨게 해주셔유,5,1,4
2149,개밥먹는배찌,로또 1등 당첨 기원 3일차 가즈아ㅏ,5,1,23
2148,윤세바스찬,취업하게 해주세요,5,1,4
2147,칠땡이,침하,5,1,20
2146,멋쟁이종우,합격,5,1,18
2145,이병건강검진,빨리 주말,5,2,10
2144,식빵이,공보의되게해주세요,5,27,35
2143,아직이름못지었잖슴,살 빠지게 해줘잉,5,1,6
2142,관통맨,주말오게 해주세요,5,5,35
2141,병건이는자장가,침착맨이랑 사진 찍기,5,1,36
2140,아우터뱅크스,날 편하게 대하게 해주세요 ,5,1,4
2139,Kosmos,제발합격,5,7,46
2138,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,18,43
2137,환준이,롤체 챌 찍게 해주세요,5,1,29
2136,치약맨,기말 잘보게 해주세요,5,1,20
2135,감자양파이,행복해져라,5,1,27
2134,반짝이는바지,하스스톤,5,1,16
2133,syc6548,알바 좋은 곳 가게 해주세요 최대한 빨리,5,1,7
2132,시밤꽝,오늘도 따뜻한 하루 보내세요,5,1,17
2131,가정교육독학함,빨리낫게해주세,5,44,45
2130,덴버껌,행복해져라,5,1,25
2129,enzicg,돈,5,1,1
2128,나처럼사시오,소원,5,1,21
2127,주호민숭맨숭,나쁜사람을 구별할 수 있는 능력을 주세요,5,12,35
2126,젬마워드,1일,5,1,1
2125,민첩한하루,건강,5,1,9
2124,메롱바,시험합격,5,2,17
2123,천인제피,로또 1등!,5,1,5
2122,여행민수,양성 뜨게해줘잉,5,2,20
2121,지능이떨어지는코디,🙏🙏🙏,5,1,4
2120,최유진,국시합격,5,4,34
2119,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,30
2118,동남옾,다이어트,5,1,12
2117,풍뎅이올시다,포인트 부자되게 해주소서,5,1,12
2116,개굴대는고양이,2116,5,1,17
2115,침며듦,집중하게 해주십사,5,1,13
2114,아콘큐,파밍,5,1,14
2113,우니동,행복하게 살자,5,45,45
2112,제트끼,행복하세요 다들,5,2,19
2111,떼껄룩,ㅊㅊ,5,1,10
2110,Affed,행복한 인생 보내기,5,1,18
2109,파워버스기사,안전운전,5,41,45
2108,응애응애맨,행복하세요,5,1,5
2107,킹병거니,즉시퇴근 기원,5,2,43
2106,침원박,마음이 따뜻한 사람이 되게 해주세요.,5,11,31
2105,침평일,피부 회복 ㅠㅠ간절,5,7,49
2104,현실을살아,우리 존재 화이팅,5,33,50
2103,침디디,금요일빨리오면좋겠당,5,2,14
2102,이병건대입구,포폴 무사히 내고 종강 하게 해주세요 미대 개싫다...,5,1,5
2101,xogud,로또 1등되게해줘요,5,12,18
2100,이병삼병건,삼성라이온즈 우승,5,6,49
2099,김동영동,행복하게해주세요,5,1,5
2098,검정치마,연말콘,5,53,53
2097,할일을하자,길 안 얼게 해주세요,5,1,21
2096,자이자이자식아,행복한 연애하게 해주세여,5,1,29
2095,bananaflavour,할수이따~!,5,1,3
2094,0yvfos,홍대합격 기원!,5,1,9
2093,넘어진완두콩,응애,5,1,1
2092,콧수염,방장이 저한테 데이트신청 하게 해주세요.,5,1,19
2091,닉네임변경야채,나름의 행복,5,8,40
2090,고독한외노자,열심히하자,5,3,44
2089,고독한양념게장,가족건강,5,1,7
2088,배유기,1월 이직면접 제발,5,6,15
2087,홍시농장,오늘도 행복하기 🤍,5,5,47
2086,즉시통조림,제발2023년에이직성공기원,5,2,21
2085,에이아이,좋은 일있게 해주세요,5,9,43
2084,삐깟츄,이 행복이 영원히..,5,1,21
2083,캘리가야인,부자,5,2,11
2082,찹쌀모찌,로또 1등,5,2,28
2081,초코나무숲,행복,5,1,6
2080,침라딘,2080,5,1,23
2079,짐승05,하는 일 잘 되게 해주세요,5,1,28
2078,배종마,ㅇ,5,2,7
2077,인생은주호민처럼,여자 친구 시험 합격,5,3,14
2076,우쥬라이크헤이러탑,여자,5,9,37
2075,자하연,졸업!,5,1,19
2074,소세지,대학 합격하게 해주세요,5,8,15
2073,뭉탱이,안아줘요,5,26,38
2072,키로토콜,기말 전공시험 준비 끝! 발표를 잘 하기를..,5,1,9
2071,감염된SCV,탈모해결,5,16,44
2070,일진걸,오늘보는시험만점받아서제가일등하게해주세요,5,2,20
2069,모에모에뀨웅,건강하게해주세요🙏,5,1,6
2068,감사관,매일 공부하기 6일차,5,8,20
2067,차는벤츠,복권당첨,5,2,13
2066,먹방의황제는이병건이요,칼퇴할 수 있게 집중력을 부탁해잉,5,2,5
2065,침착한학생,이병건이말년침착맨 행복하세요,5,20,49
2064,침착맨장재미슴,안아프게 해줘잉,5,3,48
2063,불구대천,사랑해,5,1,8
2062,김김정정우우,시험공부 집중 잘되게해주세요,5,1,9
2061,발리는게임중,팬미팅...,5,1,6
2060,과일채소묶음,또 추루추추츩췎,5,4,11
2059,김애용,성공적인 시험공부,5,49,51
2058,화합과소통,읔,5,1,6
2057,노동왕김노동,32기 노무사 합격!,5,11,35
2056,쭈문어좋아요,100억부자!,5,1,18
2055,밥수저,건강하고 이쁜 아이,5,1,31
2054,낙하하는새벽,오늘하루도 화이팅,5,1,4
2053,사실은갓파,빠른퇴근,5,9,39
2052,쏘영무술,ㅊㅅ,5,1,2
2051,11수,임용고시 합격하게 해주세요,5,13,13
2050,짜투릇맨,잘 살게 도와줘잉,5,6,34
2049,sso****,빨리 퇴원좀요... ,5,1,5
2048,LazyShell,배고파잉,5,24,24
2047,이지킴,로또제발요,5,1,21
2046,꺽다리왕꺽츄,아 어제 놓침,5,1,34
2045,진정한용기,도대리 말걸지마잉,5,1,9
2044,큐트보이,돈! 돈! 돈!,5,1,27
2043,버섯개싫어,💪💪,5,1,12
2042,침노루궁뎅이,퇴근,5,27,46
2041,찰떡잉,행복 건강 장수,5,1,2
2040,침챢먠,돈 많이 벌게 해주시라니깐요,5,13,31
2039,공대랑,맨날까먹어증말,5,2,13
2038,콰삭칩,시험잘치게 해주세요. ,5,2,5
2037,침하하개봉많관부,우하하,5,2,5
2036,높은빌딩숲에숨는,합격,5,2,25
2035,POLO,도로로롱~,5,3,36
2034,세모입,부자 되게 해주세요,5,1,39
2033,세일러침,베이스12일차,5,2,35
2032,보약사범허준,횐님들 소원 이루어지게 해주세요,5,2,39
2031,뚝딱왕,만수무강,5,12,40
2030,리뽄자,겨울잠자고싶어요,5,1,4
2029,침착한침숭이,남친생기게해주세요,5,1,32
2028,균하하,감사하고 감사합니다,5,2,43
2027,싱싱참치,통관 2개나 진행중인데 빨리되게 해주세요,5,1,20
2026,닭집사장,무한리필,5,1,7
2025,따뜻한동맥,ㅈㅅㅇㅇㄹㄹㄹ,5,1,33
2024,상해치사죄,로또1등 로또1등,5,1,26
2023,음해세력,부장이 휴가 금요일까지 쓰게 해주세요,5,19,31
2022,주사위,칼퇴 기원,5,1,3
2021,떡잎마을방범대,집중,5,2,50
2020,김달래,다친 다리가 빨리 낫기를..,5,31,44
2019,뭐시중요해,흠,5,1,39
2018,김보통,보험사 직원 개소리 안하길,5,53,53
2017,유리리,합격기원,5,6,35
2016,진한남자,월드피스,5,8,45
2015,황조롱이,즐거운 하루가 되도록 해주세요!,5,1,13
2014,rlaalstlr0312,행복하게해주세요,5,1,18
2013,노재무장관,논문 잘 쓰게 해주세요,5,4,12
2012,침착한영관,배고파!,5,1,10
2011,엠마스톤,돈!,5,2,6
2010,잭간둥이,시험합격하게해줘잉,5,2,15
2009,콩나물해장국,운동가기,5,1,3
2008,라살라스,라면 떙기네..,5,1,5
2007,왜놈님,ㅇ,5,1,4
2006,회계민수,사고 안나게 해주세요,5,5,43
2005,식칼이오,침착맨 만남 21일차,5,53,53
2004,논문리더기,평화 가득한 하루 되게 해주십쇼,5,16,39
2003,막깔라,침하하 화이팅,5,53,53
2002,무하하,대학합격,5,1,7
2001,피글렛힛,오늘도 행복하기를,5,14,44
2000,고혀기,인연이 찾아오게 해주세요,5,1,4
1999,병건0,기말 찍은거 반이라도 맞게 해주세요,5,1,21
1998,사백사,친구랑 즐겁게 놀다올 수 있기를!,5,1,31
1997,마르틴,로또 1등 당첨되게 해주세요.,5,1,18
1996,우무문어,여자친구 생기게 해주세요,5,1,27
1995,아프리카청춘이다,합격 건강,5,2,44
1994,연어맨,오늘 본 시험 성적 잘나오게 해주세요,5,2,23
1993,쭈뻘뻘,대학교 합격 하게 해주세요,5,3,18
1992,9pocket,빨리 갈 수있게해주세요~,5,1,6
1991,침천재,제발 되게 해주세요 뭐든,5,2,11
1990,센스마스터,소원을말해봐,5,1,1
1989,색소되어버린침착,기도 올리기,5,1,24
1988,말년병건침착하게,행복한 하루!,5,1,14
1987,말짱황,오늘도 일찍 가자,5,16,33
1986,푸키푸키,살빼게해주세요,5,1,1
1985,우리원딜박정민,서강대 합격하게 해주세요,5,5,18
1984,집중맨,로 또 당 첨,5,1,37
1983,무적의캐리어,졸려잉,5,2,4
1982,온실속잡초,회로 B+만…ㅠ,5,5,29
1981,꼬마돌,꼬마 꼬마,5,3,40
1980,내맴이잔슴,점심 맛있는 거 나오게 해주세요,5,3,39
1979,메멘토모리,시험 잘보게 해주세요,5,1,26
1978,어이김선생,배고파잉,5,1,19
1977,꼬마자객,복권당첨기원2일차,5,1,39
1976,음악인,행복하게해주세요,5,1,2
1975,단호박골드피자,잘풀리게 해줘여,5,46,46
1974,호들갑부적,연경이와 사랑하게 해주세요,5,1,11
1973,두유노우풍월량,결혼 D-88 준비된 남편이 되게 해주세요.,5,15,42
1972,침펄조아,맛있는 점심!,5,9,37
1971,Politecat,최합기원,5,12,32
1970,뿌깻몬스터,시험 조지는 것에 익숙하게 해주세요..,5,2,4
1969,침의나라맨,출근하기시러여,5,2,3
1968,수라왕,침투부 200만 찍게 해주세요~,5,1,20
1967,침하하핫,머리에 다 집어넣기,5,50,50
1966,수수료,이직,5,1,13
1965,빠꾸없다,냥프레쉬 대박,5,1,10
1964,먹황새,세계정복,5,53,53
1963,옾카페스타일,🍀🍀🍀🍀🍀,5,9,43
1962,미친종수섹스맨,흰 눈이 내려ㅗ아,5,1,10
1961,헌스타,2023년 후기 교육대학원 합격하게해주세요,5,13,20
1960,휙휙♥,아프지말자,5,29,50
1959,위험한놈이병건,돈,5,1,20
1958,말년맨이침착,아웅피고내,5,1,10
1957,2any4,행복해지게 해주세요!(7일차),5,5,32
1956,양동근,내려라 함박눈!,5,1,9
1955,간식용좀비,모에모에큥,5,1,9
1954,파카군,삶이 힘들어서 출석을 못했다...,5,7,31
1953,어쩌라구우,2일차,5,5,17
1952,쭈아가,오늘도 그림 열심히 그리자,5,2,39
1951,여차려차,맛있는거 먹게해주세용,5,40,41
1950,Weakling,2월 18일 대회에서 그랑프리 하기!,5,17,17
1949,BiGmacS2,행복.,5,13,32
1948,데스나이트,로,5,2,18
1947,특전복죽,좋은집 구하기,5,2,9
1946,황제펭귄,오늘도 술로 밤을,5,6,39
1945,씁쓸이,밖인데 화장실 찾게 해주세요,5,2,20
1944,시적허용,부자되게해주세요,5,28,46
1943,chi2,종강까지 단 일주일!,5,1,11
1942,침덕부정기,이런 개까막음,5,1,11
1941,이병건뜨억,집중집중,5,3,24
1940,연산동박간지,로또 1등 되게 해주세요,5,4,47
1939,호리창창,백년해로,5,1,18
1938,Mortem4,성대,5,3,19
1937,안산식치트키,식욕퇴치 녹색인간 수술 필요합니다,5,1,7
1936,제네랄와스테,재수강만면하자..,5,2,14
1935,침착한빠삐용,합격 기원,5,31,46
1934,펄스캐논,오늘 제시간에 맞게 이력서 낼 수 있게 해주세용,5,1,13
1933,liiiii,뱃살 볼살 퇴치,5,1,11
1932,Hibyeday,맛좋은 점심,5,30,47
1931,kickback,이직성공,5,1,9
1930,뿌잉찐,룰루,5,5,37
1929,안산토박이,로또1등이다!,5,1,2
1928,이요코,로또기원,5,3,28
1927,55도발,건강,5,1,20
1926,불뫼동꿀주먹,코옆에 기름좀 그만끼게 해주세요,5,4,14
1925,별감자,오늘도 감사합니다,5,2,2
1924,77맞은겸댕이,침착맨처럼 살게,5,1,2
1923,말밥당근,3대 500,5,46,47
1922,내열유리,침흐하핫,5,7,27
1921,치미치미뱅뱅,기말시험 점수 잘나오게해주세요,5,1,31
1920,ㅊㅣㅁㅍㅓㄹㅍㅜㅇ,월루 할 수 있어서 감사하다,5,1,32
1919,굿이예요굿,빨리 12시가 되길,5,1,10
1918,아께비,쪽팔리지 말자,5,1,14
1917,소원좀들어줘잉,사랑받게해주세요,5,26,36
1916,BWONG,건국대학교 동물자원과학과 붙게 해주세요🍀🍀,5,5,15
1915,레은이부엉이,즉시1등,5,2,24
1914,김후루꾸,만족스러운하루,5,1,36
1913,최대한도,ㅊㅊ,5,1,21
1912,ㅇ밍키ㅇ,뽀요용~,5,1,9
1911,핏짜피차,후회없는 2022년 마무리 기원,5,1,5
1910,모두의마블스냅,아 이럴수가 어제 하루 놓친 거 같은데,5,7,49
1909,청국장,2023 롯데자이언츠 우승 기원,5,3,37
1908,무친병건야스맨,카이스트 합격하게 해주세요,5,4,42
1907,정보수정정보수정,내일 면접 잘보게 해주세용용 또요오옹,5,2,17
1906,나요케이,정산잘끝내게해줘잉,5,1,10
1905,침윤륜,침착맨 셀카 plz,5,4,45
1904,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5,1,24
1903,옾Bar는강남스타일,무사히 퇴근시켜주세요,5,1,2
1902,페리리로쉐,회복되게 해주세요,5,1,4
1901,da3jbi,즐거운 하루 되게 해주세요.,5,1,4
1900,침흐하,오늘도 잘 웃는 하루,5,1,4
1899,째즈가뭔지아는고양이,게이야,5,7,48
1898,쿸킼맛우유,시험공부 1회독 화이팅,5,2,24
1897,포스텍야끄잉,기말대박,5,1,3
1896,1123올빼미화이팅,생사당 건립 기원,5,2,17
1895,DJ침나니,이민가게 해주세요,5,1,6
1894,밤하늘의PEARL,드디어 내일입니다 꼭 수학 기말 잘치게 해주세요,5,12,13
1893,착맨아조씨,전과 붙게 해주세요,5,1,14
1892,거수자,침착맨 채널 더 잘되게 해줘잉,5,1,2
1891,웃음사망꾼,2023년을 즐겁고 행복하게,5,1,1
1890,침하하오메가,연말 행복하게 보내게 해줘잉,5,1,30
1889,구쭈사,다시 기작하기,5,3,34
1888,체리코크,22,5,1,4
1887,침수착민맨,합격시캬줘,5,3,22
1886,도씨해적단,1지망 23학번..ㅠㅠㅠ제발,5,5,11
1885,소리소문옾,성공할 수 있게 해주세요,5,1,3
1884,차돌수심철면짬뽕,작업하기 실타,5,5,42
1883,라면꼰대,로또1등 기원!,5,1,24
1882,판자집옥탑방고양이,건강,5,2,8
1881,주화입마,합격기원,5,1,25
1880,주말조아,사랑해요,5,1,9
1879,보르조이,大好きな人に会えますように,5,53,53
1878,침침햐,전세집 계약 무난하게 되게 해주세요. + 취업,5,1,5
1877,피켓피겟피궷츢,가족 건강,5,15,41
1876,참룡객,건강,5,1,49
1875,Hertz,행복 기원,5,1,2
1874,울면한대울면한대,오늘도,5,1,33
1873,토끠겅듀,10억만,5,1,5
1872,침하하많관부,우리 씩씩이 건강하게 잘 크게 해주세요,5,44,52
1871,황바비,누나 시험합격,5,1,18
1870,죠오죠,취업 성공하게 해주세요,5,2,4
1869,늑대인간침투부요원,내면의 평화,5,1,31
1868,삐깨삐갯삑궷츢,건강하자잉,5,1,3
1867,로봇대백과,사랑하며 살게 해주세요.,5,33,49
1866,Ajsn,ㅊㅊ,5,13,48
1865,Forran,프리랜서 성공하게 해주세요,5,3,43
1864,침아조씨조오아,춥습니다 감기조심 건강최고,5,1,3
1863,육손이,하늘을 우러러 한 점 부끄럼 없기를,5,3,11
1862,사일삼,언행이 일치하는 사람이 되게 해주세요!,5,1,5
1861,멜론맛우유,얼른빨리 독립,5,2,29
1860,채움늘,선대 잘치기,5,1,9
1859,국산딸기크림,안전하고 무탈한 졸업,5,1,11
1858,메로나판다,국시 합격하게 해주세요!!,5,1,42
1857,펌핑맨,할머니 건강하게,5,1,26
1856,삐딱구리,면접 합격!,5,5,12
1855,침침멘,좋은 일만,5,2,40
1854,감자깡,오늘도 무사기원,5,4,15
1853,스내앱,영 생 기 원,5,14,43
1852,콜로라도야생마,합성 성공,5,6,43
1851,침둥이,"로또 1등 기원 21일차, 그날이 올까요?",5,1,36
1850,키친마이야르,여자친구 생기게 해주세요,5,1,26
1849,배호동탁탁침착맨,로또3등만 제발,5,1,1
1848,pleaseKIM,2022년 무사히 마무리할 수 있게 도와달라 이말이야,5,39,39
1847,차돌종수,면접 합격,5,1,3
