number,nickname,wish,point,continuity,total
1963,gabrielle,얍,5,3,11
1962,집중맨,로 또 당 첨,5,1,37
1961,모모리,건강 기원!,5,1,12
1960,야생곰,가족모두 건강하길... 나포함.,5,15,43
1959,우원박시시,부자 되고시퍼잉,5,2,44
1958,구찌맨,세계평화,5,1,11
1957,SimPliCity,음 뭐라도 해야 할텐데,5,1,26
1956,두두두다루,로또1등,5,53,53
1955,12콤,부자되게해줘잉~,5,1,9
1954,항팡맨,ㄱㄷ,5,1,9
1953,귤룐귤룐,불로소득,5,2,14
1952,료쿜쿜,조아영,5,1,7
1951,반깁스,에임 실력 올라가게 해주세요,5,11,44
1950,침참새,좋은하루,5,1,2
1949,김마루,오늘하루 별일없이 지나가게 해주세요,5,2,7
1948,관악마운틴노루점핑,우테코 싸피 붙고 졸업시켜주세요,5,1,10
1947,금연0일차,"어이. 거기 누구 담배 있으면, 하나만 주라.",5,1,8
1946,뇌절탐정이왕건,히히,5,14,51
1945,송월동제라드,돈많이벌게해주세여,5,9,45
1944,철꼬끄막갈옹,친구도 나도 대학교 다 합격하게 해주세용,5,12,34
1943,내가할래,백옥피부 만들어주세용,5,1,18
1942,말밥당근,3대 500,5,46,47
1941,샬롯브륄레,반쪽이 되기를 ..,5,1,17
1940,아싸라비아콜롬비아,여자친구 생기게 해주세요,5,1,30
1939,과일채소묶음,출첵,5,4,11
1938,가루치킨,"""해줘""",5,1,16
1937,곽두식,하잉,5,1,10
1936,아콘큐,파밍,5,1,14
1935,침하하즉시가입,기다리는 연락이 오게 해주세요,5,1,44
1934,빠밤이,"아무것도 아닌거에 울지 말고 무사히 넘어가게 해죠,, ",5,1,31
1933,적당히하라고,맘마미아ㅏ,5,1,3
1932,김베개,무사히 다녀오기,5,1,47
1931,명륜동시정잡배,"추위에 감기 걸리지 않고, 갑자기 연락해오면 좋겠어요.",5,25,39
1930,생고기,로또1등 내놔,5,1,14
1929,1123올빼미화이팅,위인님안전귀환,5,2,17
1928,멘수르,평온 기원,5,13,31
1927,아리스,니가 뭔데 내 소원을 들어주는데,5,1,33
1926,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5,2,40
1925,엠수자,12시 안에 퇴근하게 해주세요,5,1,16
1924,침착맨의아이폰,침착맨 풍성 기원,5,19,52
1923,주펄덕,이병건 탈모 가속화 기원,5,5,20
1922,먹황새,세계정복,5,53,53
1921,응애몬,침튜뷰,5,2,2
1920,미침사랑,시험 잘 보게 해 주세요,5,1,19
1919,섹시가이매직박,로또1등,5,20,37
1918,네모네모로직,이번 주 로또 1등 당첨은 나야 나,5,2,24
1917,찜짞췸췍찜쮁묑,칼퇴하게해주세요,5,2,20
1916,침구마언덕,기도,5,1,10
1915,태화동탄지로,ㄱㄷ,5,1,16
1914,침둥이,로또 1등 당첨 기원 15일차,5,1,36
1913,단세포,ㅛ,5,1,33
1912,김용갈,다들 건강하게,5,1,27
1911,사과는애플,스피또오,5,1,9
1910,소원의돌넌뒤졌다,로또 2등 당첨 당하게 해주세요!,5,21,48
1909,저가요우원박인데요,로또1등당첨 + 임용2차합격,5,8,43
1908,Reddit,“들어줘“,5,1,2
1907,I주I금병영,간다,5,1,7
1906,안내문진거가위바위보,아자자,5,2,4
1905,청개구리,삶 아름답게 화이팅,5,1,18
1904,불꽃소방,로또,5,17,43
1903,차돌짬뽀옹,세계평화,5,1,17
1902,호호바,행복,5,53,53
1901,육군훈련소,오하요,5,1,2
1900,모두의마블스냅해,포켓몬 스바 해주세요,5,1,17
1899,허허허,1,5,1,20
1898,에스크맨,소원들어주는돌 소원 100개로 늘려주세요 ,5,1,11
1897,킹뚜껑,에휴....,5,52,52
1896,더블쿼터파운더치즈버거,1차면접합격했으니 최종면접까지 합격하게 해주세요,5,53,53
1895,하리마오,주변에 사랑이 가득한 나날,5,3,32
1894,고다피,별일 없이 야근하기,5,27,37
1893,여섯씨내고양,여자친구 생기게 해주세요,5,13,43
1892,오만둥이,하이,5,53,53
1891,하후무,방송켜!!,5,2,4
1890,착취자이병건,개빡친다,5,3,25
1889,침순이밍G,하늘에서 돈이 내리게 해주세요,5,1,19
1888,배도라지분대장,허리 완치,5,3,11
1887,억까하면3대탈모,방청당첨기원,5,1,15
1886,귤국대장,돈들어오게해주세요,5,2,34
1885,부뚜막킹냥이,먀옹,5,2,4
1884,동해초보남편,우리 가족 항상 행복하기 침하하 성공기원 ,5,1,2
1883,통천나라,돈 내놔라 돌아,5,3,26
1882,맥도날동,호캉스간당,5,1,9
1881,댕댕댕댕,오늘 하루도 무사히,5,22,52
1880,댓글맨,우리 가족 안아프게 해줘라,5,1,15
1879,큐트보이,돈나무에 돈아 열려라,5,1,27
1878,위로세칸,선착순가즈아,5,1,10
1877,라디바디바립,만나게 해주세영,5,39,45
1876,하네이쿠키,현경이랑 오래오래 살기 150살까지,5,1,8
1875,병건이는너무졸려,칼퇴하게 해주세여~,5,26,35
1874,가리봉동흑두루미,돈걱정없이살게해주세요,5,5,7
1873,왕만두2,연금복권 1등 되게 해주세요.,5,15,35
1872,Fine,국시 대박 기원,5,26,33
1871,째깐뚱이,제발 기말 잘 보게 해주세요ㅠㅠ,5,1,5
1870,우솝이,모든 행운이 나에게,5,1,1
1869,백경대,집합 안 하게 해주세요,5,5,28
1868,털보야좋아해,프리랜서인데 들어오는 스케줄들 안겹치게 해주세요🙏🏻,5,12,36
1867,침착하지않은침착맨,돈 많이 벌게 해주세용!,5,4,21
1866,콜로라도야생마,합성 성공,5,6,43
1865,참깨점박이바다표범,총7일,5,1,19
1864,양갱기,오늘 일 잘 마무리 되게 해주십셔,5,7,48
1863,맘마조잉,삶이 재밌었으면 좋겠습니당 재밌게 살게해주세용,5,1,9
1862,싸스콰치,로또 1등되게 해주세요,5,1,28
1861,침투전용닉,오늘도 무사히,5,1,3
1860,나옹이,222,5,1,24
1859,침하하αlpha,슬의생 시즌2 완주하게 해주세요,5,21,47
1858,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,44,50
1857,키키고양이,걷다가 돈 줍게 해주세요 ,5,1,4
1856,말랑한침착맨,모두모두 건강 나도 건강 ,5,1,8
1855,아께비,아맞다소원의돌,5,1,14
1854,침하하오메가,연말 행복하게 보내게 해줘잉,5,1,30
1853,kum,시험 잘 보게 해주세요,5,4,32
1852,마크주커버그,아멘 할렐루야 옴마니반메홈,5,1,4
1851,감평사,감평사 시켜줘잉,5,1,31
1850,흴흴흴,아프지말자,5,1,22
1849,빤짝빤짝작은펄,공채 합격하게해줘잉,5,6,18
1848,달려라23학번,동국대합격,5,1,12
1847,shinta63,내동생 사랑,5,1,15
1846,ASK맨,자라나라 머리머리,5,5,13
1845,침착맨구독자군,영어 국어 100등안에만 들게 해주세요,5,1,1
1844,lbmbis,얍,5,1,2
1843,TEENTROUBLES,사랑,5,44,44
1842,궤도일탈,늘 기도하는 것들 이루어지길,5,2,21
1841,침유니버스,무사고 건강한 하루,5,6,44
1840,내열유리,목요일 좋아,5,7,27
1839,탈모병건,자라나라머리머리,5,3,8
1838,나쁜점,빨리 퇴근하게 해줘잉,5,3,5
1837,일곱빛미래,활기찬 목요일! 오늘 내일 깔꼼하게 지나가기,5,5,24
1836,하마입,심사 잘 넘어가게 해줘잉,5,1,29
1835,쵸갓쓰,한예종합격,5,1,11
1834,석전프로게이머,건강,5,1,36
1833,유버튼,기도,5,49,49
1832,주호미,침하하,5,4,42
1831,Josiah,포인트 주세요,5,1,7
1830,중요한건꺽다리마음,소원을 들어주는 돌님 소원을 내려주세요,5,1,2
1829,짱갈래종수짱,드라곤 볼,5,1,6
1828,일확천금,일확천금,5,10,37
1827,큰거온다,로또 당첨,5,4,15
1826,병앤건,시험,5,1,14
1825,쑥도령,침하하,5,53,53
1824,차두리짬뽕,16,5,1,38
1823,우리회사히오스왕,부자되게해줘잉,5,4,9
1822,영웅침갈량,부자되게 해주세요7,5,40,44
1821,히샤를리송,두통꺼져,5,3,4
1820,내맜아요,비나이다.,5,25,52
1819,나빌레라,퇴근하게해주세요,5,1,7
1818,푸핳핳핳,내년 시험 합격!,5,2,25
1817,인생한방,인생 한방 로또 1등,5,1,6
1816,팝업시청자,출근!,5,1,25
1815,들들이욤,보고서 초안 완성!,5,9,42
1814,상도동불주사,팀파이트마니져 재밌어보여서 다운받았는데 재밌길,5,1,6
1813,빠다코코낫,아…퇴근하고싶다~~~,5,1,7
1812,부리부리대마왕,살빠져라얍,5,1,8
1811,해조류,로또1등,5,1,32
1810,한화이글스,한화이글스의 우승을 기원합니다.,5,2,19
1809,유구미삼백석,연봉 상승~!!!,5,4,28
1808,찌브째브,오늘 하루도 화이팅!!!,5,1,16
1807,뜨거운음료,ㅇㅇ,5,5,41
1806,양갱의참맛,오늘도 평안히 지나가게 해주세요,5,2,26
1805,쭈삼불고기,목돈들어오게 해주세요,5,1,27
1804,칠갑산몽둥이,오늘도 날강두하게해주세요,5,1,7
1803,사실은갓파,퇴근하고싶어여,5,9,39
1802,고칼슘두유,감사하다,5,6,41
1801,팜병건,느무 힘듭니다 건강하게 해주세요,5,1,9
1800,침냥이집사,병건이네 민박 보내주세요,5,5,47
1799,미친너구리섬,.,5,1,1
1798,목조르지뉴,연금복권 당첨되게 해주세요,5,1,2
1797,키친마이야르,여자친구 생기게 해주세요,5,1,26
1796,침형오랜친구,내일 연차 :) 오늘 빨리 지나가길,5,1,9
1795,우리원본박물관,우리 가족 다 건강하게 해주세요,5,50,52
1794,짱난♥,우리 고양이 당뇨 낫게 해주고 강아지 눈 낫게해줘,5,3,12
1793,아리까리침착,유학성공,5,2,18
1792,위험한자식이병건,이직 성공 기도,5,2,24
1791,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,33
1790,침하하핫,오늘하루도 열공빡공 기원합니다,5,50,50
1789,병건씨,모든 일 다 잘되게 해주세요,5,25,52
1788,무친오오도발,오늘도 조용히 루팡질을 해보겠읍니다,5,5,27
1787,무적무적열매,연금복권 1등당첨 2일차 로또 1등당첨 2일차 기원,5,46,46
1786,레어닉, ,5,1,28
1785,침펄복통,마감빨리 끝나게해주십쇼..,5,2,3
1784,침펄조아,점심 맛있게,5,9,37
1783,이병건뜨억,으앙 하루 놓친듯,5,3,24
1782,말도안되는말정말,코드공부 잘되게 해주세요,5,2,17
1781,태완씨이것좀먹어봐유,침착맨 사랑해,5,53,53
1780,중고신입,삼멘,5,2,2
1779,마이몬요리사,시험에 아는것만 나와주세요 ,5,1,8
1778,이각이병건,단어 잘 외우고 싶다,5,1,43
1777,시러피하우스,침펄풍 시러피하우스 방문 기원,5,3,36
1776,뚱이뚱땡이뚱,취업성공기원,5,1,16
1775,무고사랑해,모든 일이 잘 풀리기를..,5,1,10
1774,데자와맛있어,소원 따윈 싫소 대원을 들어주시오! 들어온다면 오리다,5,1,4
1773,GlieonSim,amen,5,31,41
1772,宮脇咲良,생일이 지나갔다!,5,53,53
1771,왜하필브라질,로또 당첨,5,5,6
1770,동남옾,다이어트,5,1,12
1769,이빨빠진호랑이,일찍 퇴근하게 해주세요,5,1,6
1768,이병건더기스프,A ,5,1,25
1767,호에엥,로또 1등 당첨되게 해주세요,5,1,16
1766,이만언,맘 편하게 지내게 해주세용,5,2,7
1765,침착매놀그멍,청약당첨기원,5,1,21
1764,낭심든든조거팬츠,합격이용,5,16,38
1763,apdo,아자자작,5,1,6
1762,쭈키마우스,돈,5,17,41
1761,주흥민,퇴근하게 해주세요,5,2,2
1760,가지무친,침멘,5,1,1
1759,파란포카칩,5월 공모전 당선,5,2,7
1758,pleaseKIM,2022년 무사히 마무리 할 수 있게 햇쬬햇쬬,5,39,39
1757,눈이침침하하,5,5,1,35
1756,이병말년,시간이 느리게 가게 해주세요,5,1,33
1755,먹구름,침ㅎ하,5,5,43
1754,몽상가,퇴근,5,1,33
1753,희희침침,체력,5,1,20
1752,AYOO,침하하에 평화와 정의가 깃들기를,5,3,32
1751,널포인트익셉션,이직기원,5,1,14
1750,침도란,좋은 일이 더 많았으면 좋겠습니다,5,13,18
1749,규규봉,계약한 차 빨리나오게 해주세용,5,1,1
1748,슬기로운,츄워,5,3,10
1747,이데빌,퇴근하자,5,1,12
1746,24호침투부수호자,눕고 싶다,5,3,7
1745,맵크나이트,퇴근 빨리하고싶다,5,1,32
1744,구파로,뿌직뿌직 뿌뿌직,5,7,43
1743,BIBITFL,좋은 곳으로 이직 기원!,5,1,18
1742,저가요저와요,로또 당첨,5,1,19
1741,대인배맨,침아저씨 골프게임 해줘잉,5,7,38
1740,현지인,무사히 아기낳기,5,16,35
1739,침착맨나라시민,Huge Lucky Finish,5,1,31
1738,브로리,집에가게해주세요,5,1,38
1737,굿이에요굿굿굿,시험 합격,5,34,50
1736,조각맨,불안감 해소,5,2,22
1735,버터젤라또,발표 점수 잘 받게 해주세요,5,1,6
1734,알란탐,행복하게 해주세요,5,3,16
1733,쏘미닝,퇴근하게해주새요,5,4,4
1732,모비딕,최종합격 화이팅!,5,1,5
1731,병건과아이들,여기 올라온 소원들 이뤄지게 해주세요,5,2,6
1730,우짱아,최초합 기원기원기원,5,2,7
1729,에베레스트의표범,여자친구가 행복했으면 좋겠어요,5,4,37
1728,마라샹궈지금출발,입터지지 않기를..,5,2,8
1727,모모아빠,감기안걸리게 해주세요,5,2,35
1726,빠르모틀,옾카페 기원 3일차,5,2,5
1725,hryu,행복,5,7,11
1724,침상중하,오늘 가슴하고 등 잘 먹게 해주세요,5,2,4
1723,그렇게얘기하면할말이없어,하루에 귤 3개 먹어서 응원하자!,5,1,18
1722,앙큼한유현덕,나에게 생길 모든 일들이 별탈없이 잘 넘어갔으면해요.,5,1,14
1721,펄떡이는침순이,다 잘 되게 해주세요🙏,5,1,19
1720,애린왕자,피아노 잘 치게 해주세요,5,1,1
1719,모에모에뀨웅,퇴근하고싶어영엉엉,5,1,6
1718,쮸키마우스,동생 한예종 2차 합격이유,5,2,18
1717,동해 ,좋은하루되세요,5,2,37
1716,911,지각해도 갼찬길,5,2,26
1715,보약사범허준,하루도 빼먹지 않고 소원 빌 수 있게 해주세요,5,2,39
1714,나는아름다운나비치과,날두시간 줄이기,5,3,42
1713,Kantian,박사논문,5,5,41
1712,ISNULL,모두의 건강,5,1,10
1711,전무님,ㅎㅎ,5,53,53
1710,잠자리양,침튜브가 공중파방송이 되기를,5,50,50
1709,침바보,퇴근시켜주세요,5,1,2
1708,뜨억방앗간,게으른 근성 없어지게 해주세요,5,8,8
1707,급발진맨,취업 기원 3일차,5,1,11
1706,와이키키,오늘 면접 화이팅!!,5,25,25
1705,와인삼겹살,옆 슈퍼 망하게 해주세요,5,1,25
1704,아배고파,시험잘보게해주세요,5,1,18
1703,침지노,여자친구 생기게 해주세요,5,1,18
1702,짜투릇맨,화이팅구리,5,6,34
1701,T없E맑은투명D래곤,돈 많아지게 해주세요,5,1,21
1700,김펩시,화이팅,5,3,26
1699,강아지똥,오늘 하루도 화이팅,5,43,44
1698,침히잉,힝,5,4,31
1697,중인배,재취준성공기원,5,5,39
1696,ㄷr크모드,행복하자!!,5,3,5
1695,민수월드,행복해져랏,5,1,13
1694,토마토빼달라,썸남이 여우짓 그만하고 고백하게 해줘잉,5,3,5
1693,침꼰대중독자,행복하고 건강하게 해주세요,5,6,26
1692,은망이,사무실 빌런 퇴치 기원,5,1,21
1691,깨구리뭉치,원하는 일 이루어지게 해주세요,5,26,26
1690,칙칙포포,자격증 합격,5,1,17
1689,통닭반사,plz,5,2,3
1688,궤도방구초속5cm,로또1등맞게해주세요,5,1,1
1687,비합금,니케 연장점검 빨리 끝나게 해줘잉,5,1,5
1686,대왕끼리동,현아해사랑아❤,5,1,6
1685,개구리제국의역습,마블스냅 잘하게 해주세요,5,1,1
1684,사스콰치,돈 아끼게 해주세요,5,1,8
1683,성모학개론,연애하게 해주세요,5,41,43
1682,쭌쭈니,아자아자,5,1,5
1681,겸손한자가시장을지배한다,여자친구 오늘도 화이팅,5,1,21
1680,침노루궁뎅이,오늘도 화이팅[email protected]!,5,27,46
1679,까끌까끌만화가,남자친구의 번아웃 극복,5,14,46
1678,침착맨틀,부자,5,15,39
1677,떠혀누,퇴근,5,1,8
1676,cero,다이어트 성공하게 해주세요,5,1,7
1675,고돌이,게임 출시 성공 기원!,5,9,47
1674,Ohwow,Ohwow...,5,2,2
1673,켜털킹,손님없게해주세요,5,1,22
1672,김봉투,여자친구 생성기원,5,1,13
1671,baby라는뜻,건강기원,5,1,23
1670,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5,39,39
1669,신대방파김치,오늘도 안전하게 별탈없이 행복하게,5,1,17
1668,옾카페단골손님,대기업가고싶어요,5,11,42
1667,주인장,나는 바란다 내가 하기를 기도 내일도,5,2,8
1666,Bong우영,대학 합격 기원,5,2,20
1665,육회비빔밥,우리가족건강지켜줘잉,5,45,45
1664,개구쟁이병거니,돈줘,5,11,11
1663,Saturday,로또 1등 기원! 일요일에 좋은 만남이 되게 해주세요!,5,1,24
1662,호박전,야호,5,1,6
1661,멜론맛우유,이제 짧은 인연은 모 야메룽다ㅠㅠㅠ,5,2,29
1660,파타야,자치구역 웹게임 기원 7일차,5,4,15
1659,볼키모어,OPC FA 성공하게 해주세요,5,4,5
1658,침착할수가없어,친구랑 손절하고싶은데 안싸우고 손절치고싶다 ,5,3,10
1657,김토마토이모,퇴근,5,5,10
1656,닭발패스트볼,전직성공기원,5,34,34
1655,커리에빠진메시,오늘도 행복하게 해주세요.,5,2,50
1654,ㅁㄴㅇㄹ,평온,5,53,53
1653,갑오징어,술좀깨라,5,44,44
1652,황금졸려상,내일 연차쓸까,5,8,16
1651,Vantage,와이프 이직 성공하길 기원.,5,1,19
1650,소원들어주는돌,퇴근하게해주세요,5,2,7
1649,궤친놈,외할머니 보고 싶어요~,5,4,31
1648,침덕부정기,까먹을뻔,5,1,11
1647,이상해씨해상,소돌과 고모라,5,3,30
1646,야색마,무탈,5,38,43
1645,커어밋,민 박 합 격,5,1,13
1644,사이먼도미닉,퇴근,5,4,30
1643,빠또링,오늘 하루도 잘버티게 해주세요,5,1,3
1642,깽깅깅,검진 결과 무탈하길,5,1,22
1641,침착맨아냐아냐,내가 원하는대로,5,1,21
1640,내가만든쭈키,공부 열심히하기!,5,1,1
1639,병건촤하,제 다음 분 소원이 이뤄지게 해주세요,5,1,9
1638,모든팀의팀장김태완,제 다음 분 소원이 이뤄지게 해주세요,5,1,24
1637,닉네임변경야채,나름의 행복,5,8,40
1636,STL,연봉인상,5,12,43
1635,침착맨방송잘안봄,오늘도 무탈한 하루 / 생일이신 분 축하드려요,5,34,46
1634,빵내놔,오늘 집중하게 해주세요,5,1,11
1633,땨라란,생일축하 많이 받고 싶어요💕,5,3,4
1632,인정사정,잠좀자자,5,1,1
1631,무정한무정란,배에서 꼬르륵소리 안나게해주세요,5,13,34
1630,베이가,10대 부자 되게해주세요,5,53,53
1629,옾밥차,옾,5,1,43
1628,굿데이,굿데이,5,50,51
1627,세계문학전집,세계평화,5,1,7
1626,침티모,여자친구 생기게 해주세요,5,5,33
1625,시조시져시져,오늘 하루 건강하게 알차게,5,1,7
1624,아우레아,기억력이 좋게 해주세요,5,1,21
1623,미뇽신뇽망나뇽,건강,5,1,13
1622,팟국수,소원원,5,19,19
1621,및갗냄,팀이동 가능...?,5,46,46
1620,귓속말,속닥속닥,5,7,47
1619,통조림1순위김풍,건강하게 해주세요,5,7,27
1618,슈뢰딩거,오늘도 무난히,5,1,35
1617,폴짝뛰기선수,건강,5,32,40
1616,금나라병법,의지를 가지도록.,5,1,4
1615,블랙잭,성공하게 해주세요.,5,11,43
1614,리자몽몽,오늘도 무사히 지나가게 해주세요,5,1,7
1613,야추다이슨냉장고,공부좀해,5,2,2
1612,즉시이병건,소원제바루ㅜㅜ,5,1,14
1611,책마니읽으시오,건강기원,5,53,53
1610,침동키키키,웃으면서 살 수 있게 해주세요 ,5,1,22
1609,유기물,부자 되자 !,5,1,26
1608,푸르로닝,취직 시켜줘잉,5,19,39
1607,병건0,밥뭐먹지,5,1,21
1606,긴장타소,여친 생기게 해줘잉,5,42,49
1605,쭈꾸펄구쭈,안녕하게해주세요,5,2,2
1604,병건이는자장가,침착맨이랑 사진 찍기,5,1,36
1603,mistamandu,침하하,5,1,1
1602,치무챠쿠걸,재수 성공,5,1,45
1601,침하하침략자,합격,5,1,33
1600,치무쨩,내년 잘 보내고 싶어용,5,1,4
1599,비비민수,로또 1든 5개 당첨!!!,5,1,3
1598,이키너스,하와이가자!,5,1,9
1597,선샤인,남친 생겨라,5,1,31
1596,힙합전사설운도,조기퇴근 제발,5,1,20
1595,덕성봉폭격기,돈좀 걱정없이 쓰게 해주세요,5,1,25
1594,침착한인생,오늘도 무사히,5,1,2
1593,Solitude,베이스 연습 오랫동안 할 수 있게 끈기를 주세요!!,5,4,5
1592,소환사의징,오늘도 공부화팅,5,2,7
1591,예준이아빠,보너스 내놔!!,5,1,8
1590,병거니우스파게티,오늘도 무사히,5,1,1
1589,콩순이,좋은 사람을 만났으면 좋겠당,5,2,26
1588,쭈하하하,뿡,5,2,6
1587,사과야사과해,오늘도 무사히!,5,6,35
1586,롸2톤,오늘도 무사히 화팅!,5,39,41
1585,먹는샘물스파클,로또 1등 되게 해주세요,5,1,23
1584,qailfc,노력 안 해도 부자 되게 해주세요,5,3,5
1583,박고래,논문 개제 확정,5,1,3
1582,침하하늘,기말시험 잘 보게해주세요,5,1,20
1581,김어인,사랑찾아,5,41,48
1580,클레트로,장래희망 찾기,5,4,21
1579,오소리떡국,체중감량기원,5,1,28
1578,병거니우s,지금 결과 기다리는 기업 무사히 취뽀 부타캐!!!! ,5,1,33
1577,발컨맨,기도,5,26,52
1576,곽빠팬,돈좀벌게해주세요,5,1,1
1575,환경민수,부지런해지기,5,2,10
1574,악몽의융합체,네발친구들의 행복,5,53,53
1573,ABC,소원,5,53,53
1572,무장색패기,제발 논문 끝내게 해주세요,5,1,5
1571,브로콜리,열정 열정 열정,5,2,10
1570,우리에게남은시간,시험합격 기원,5,53,53
1569,아하하,숨 잘 쉬고 건강하게 해주세요.,5,1,26
1568,침침치즈침침,건강! 건강! 건강!,5,2,8
1567,흥미진진,이불에서 나가기 싫어용,5,1,18
1566,aka시아,여자친구 생기게 해주세요,5,1,6
1565,병건아내가형이다,오늘은 꼭 퇴근후에 스터디 카페가서 공부 할 수 있기를,5,1,4
1564,침차케,밍,5,1,7
1563,잠새님,GOTY 받게 해주세요,5,2,38
1562,하료초,15,5,1,26
1561,구찌호랑이,되겠냐..,5,1,22
1560,none,실망하지 않게 해주세요. 나도 그 사람도,5,1,23
1559,LA침숭이,국시수석,5,2,33
1558,세일러침,베이스 8일차,5,2,35
1557,완하하,꿈에 로또 번호 나와주세요,5,32,41
1556,침냐침냐,롤,5,1,21
1555,카와이펄,ㅅㅅ,5,1,1
1554,바두기,승진 2월 합격,5,2,7
1553,옥선생,비나이다 제 소원은..,5,11,39
1552,네그레도,오늘 조퇴쓰고 집가게해주세요,5,2,15
1551,미친너구리너굴너굴,주말......,5,3,13
1550,후냐아아아아,힘내자,5,1,9
1549,이히헷,와쿠와쿠,5,5,37
1548,아니이게,취업 되게 해주세요,5,8,8
1547,Almunia1,한양대 스매과 23학번 기원 제에발…,5,14,14
1546,침착맨야추,취업하게해주세요,5,1,14
1545,전금례,지각 안한 날 2일차,5,4,18
1544,푸쿠쿠린,히오스 대박나게 해주세요,5,2,26
1543,주호민,화이팅화이팅,5,1,15
1542,병건나라시민,누가 일 좀 대신 해주세요,5,1,14
1541,차베즈,이런게있었네,5,1,37
1540,펄머리침저씨,우리가족 모두 건강하고 행복하게 해주세요,5,33,39
1539,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,1,36
1538,그냥뭐그냥뭐,아프지 않기!!,5,10,50
1537,침전물,내일도 소원빌게 해주세요,5,1,11
1536,특전복죽,퇴근하게 해주세요,5,2,9
1535,안산드레아스주민,여친 기원 🙏🙏🙏🙏🙏,5,12,12
1534,영걸전,여친사귀게해줘잉,5,1,5
1533,주거니병건이,저 경희대 붙게 해주셈 침나라 뚱이 뚱뚱맨,5,1,2
1532,ㅃ1께츢,아빠가 아프지 않게 해줘잉,5,6,42
1531,애기귤,감기야 재미없다 가라,5,2,14
1530,오밍이,냥냥,5,8,41
1529,고봉밥,힘내,5,1,16
1528,우원박,임용고시1차합격,5,53,53
1527,침통령입니다,오늘도 화이팅!,5,35,37
1526,방울톰하디,인생 재미지게 살고싶은 거시다,5,1,28
1525,용감한침덩이,시험 합격!!,5,2,42
1524,SagaMakers,침착맨 직접 만나게 해주세요. ,5,7,38
1523,지장산,합격,5,14,43
1522,침풍풍,차 사고났는데 보너스 많이나오게해주세염,5,2,7
1521,나네치과,건망증아 가라 재미없다,5,2,17
1520,동네모르는오빠,그림배우고 싶다,5,1,45
1519,배쪼미아,굿,5,2,3
1518,내일화양동의날씨,오늘 하루도 화이팅~,5,1,7
1517,vth04c,행복하게 해주세요,5,1,1
1516,침공맨,능력없는 여우 직원 그만두게 해주세요 젭 할 ~,5,1,22
1515,미미뉴뉴치치키키,12월 내 차 출고기원🙏🏻,5,2,29
1514,감염된SCV,탈모해결,5,16,44
1513,허니리,행복하게 해주세요,5,1,8
1512,박정침,로또당첨,5,1,21
1511,이흥건주펄떡,기말 성공,5,2,10
1510,돌체라떼두유,오늘도 감사하다~!!,5,19,50
1509,일일일침,무사 퇴근 기원합니다..,5,1,3
1508,처절한왼손잡이김상룡,빨리 AI여친 보급됐으면,5,1,47
1507,땅요빙,제발 별일 없이 살게해주세요,5,1,16
1506,무꾼이네,소원들어주세요,5,1,27
1505,룩스룩스,제발 ㅇㅊ,5,35,43
1504,우리애쉬박정민,대학 합격하게 해주세요,5,1,4
1503,혹꾸아이슨배림,Happy,5,11,41
1502,데미안,다시 1일차,5,9,25
1501,짖는중,칼퇴하게 해주세요,5,6,31
1500,나로호,취직시켜주세요,5,53,53
1499,침착맨x2,잘생기게 해줘,5,1,3
1498,대커율,수능 찍은거 많이 맞게 해주세요,5,3,18
1497,시나몬,오늘도 기분좋게해주세여,5,1,21
1496,가타부타그대나를일어켜주면,침착맨 침숭이머리 안 해도 되니까 면접 붙여줘잉,5,1,13
1495,냥뇽녕냥,기도올리기,5,6,35
1494,장준감,시험 공부했던것보다 잘보게해주세요,5,2,11
1493,진정한용기,도대리 말걸어줘잉,5,1,9
1492,커여운고라니,연애,5,2,17
1491,공대랑,앗.,5,2,13
1490,토착애국맨,장사 잘되게 해주세요,5,48,48
1489,소주특공대,행복한 삶을 살 수 있도록 지혜와 용기를 주세요,5,2,21
1488,침보단펄,냐하3,5,1,8
1487,호로롤로로롤,운동가자뵹,5,2,37
1486,아햏햏,삼멘,5,1,44
1485,차짬뚝배기,돈마니,5,5,19
1484,말총머리협객,개근하게 해줘잉,5,14,46
1483,쭈호민,기도 올리기,5,53,53
1482,MrPinK,로또1등당첨,5,40,45
1481,사무실에서침투부보는사람,오늘도 일 없이 퇴근,5,3,8
1480,뚱이뚱땡이,야호,5,2,8
1479,꿀수학,인자 좋게 나오길,5,1,17
1478,자오자오펄칭자오,라이징윙스 합격,5,5,18
1477,렛츠비누,후회 없기,5,1,7
1476,펄스캐논,알바 잘하게 해주세요,5,1,13
1475,wth,회사도 번창하구 울회사에서 계속 다닐 수 있게 해주세요,5,1,2
1474,1호침투부침략자,내 윗 사람 소원 이뤄지게 해주세요,5,2,47
1473,민트초코좋아하시죠,여자친구 생기게 해주세요,5,42,48
1472,두근두근벤치프레스,소개팅잘되게해주세요,5,1,6
1471,햄메론,돈 많이 벌게 해주세요,5,1,4
1470,히오수왕,걱정좀덜하게,5,53,53
1469,남궁춘자,자라나라 머리머리,5,1,50
1468,소인배도라지,오늘 제발 합격,5,6,47
